Judul,Harga Normal,Harga Diskon,Kategori,Kondisi,Deskripsi,Label,Kota Target,Gambar1,Gambar2,Gambar3,Gambar4,Gambar5,Jeda
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Karanggeneng, Jawa Timur, Indonesia",C:\17\11.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Karangjati, Jawa Timur, Indonesia",C:\17\12.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Karangploso, East Java",C:\17\13.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kasembon, Jawa Timur, Indonesia",C:\17\14.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kasiman, Jawa Timur, Indonesia",C:\17\15.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kauman, Mojoagung",C:\17\16.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kebomas, Jawa Timur, Indonesia",C:\17\17.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kebunan, Kota Sumenep",C:\17\18.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,Kediri,C:\17\19.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kedungadem, Jawa Timur, Indonesia",C:\17\20.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kedungjajang, Jawa Timur, Indonesia",C:\17\21.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kedungkandang 1, East Java",C:\17\22.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kedungpring, Jawa Timur, Indonesia",C:\17\23.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kejayan, Jawa Timur, Indonesia",C:\17\24.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kembangbahu, Jawa Timur, Indonesia",C:\17\25.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kemlagi, Jawa Timur, Indonesia",C:\17\26.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kemulan, Turen",C:\17\27.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kencong, Jawa Timur, Indonesia",C:\17\1.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kendit, Jawa Timur, Indonesia",C:\17\2.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kenjeran, East Java",C:\17\3.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kepohbaru, Jawa Timur, Indonesia",C:\17\4.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kerek, East Java",C:\17\5.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kertosono, East Java",C:\17\6.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kesamben, Jawa Timur, Indonesia",C:\17\7.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Klabang, Jawa Timur, Indonesia",C:\17\8.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Klagen, Rejoso, Nganjuk, Jawa Timur",C:\17\9.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Klakah, Jawa Timur, Indonesia",C:\17\10.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kletek Sambikerep, Jawa Timur, Indonesia",C:\17\11.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Klojen, East Java",C:\17\12.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,Kota Batu,C:\17\13.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kraksaan, Jawa Timur, Indonesia",C:\17\14.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kranggan, Kota Mojokerto",C:\17\15.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Krejengan, Jawa Timur, Indonesia",C:\17\16.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Krembangan, East Java",C:\17\17.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Krembung, Jawa Timur, Indonesia",C:\17\18.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Krian, Jawa Timur, Indonesia",C:\17\19.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Krucil, Jawa Timur, Indonesia",C:\17\20.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kunjang, Jawa Timur, Indonesia",C:\17\21.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kutorejo, Jawa Timur, Indonesia",C:\17\22.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Kwadungan, Jawa Timur, Indonesia",C:\17\23.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Lakarsantri, East Java",C:\17\24.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,Lamongan,C:\17\25.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Laren, Jawa Timur, Indonesia",C:\17\26.jpg,,,,,20
"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",0,0,Peralatan,Baru,"Pom Mini Cpm, Pom Mini Murah, pom mini baru, Pom Mini Kecil, Pom Mini Isi 2, pom mini toko madura",,"Lawang, Jawa Timur, Indonesia",C:\17\27.jpg,,,,,20
