Judul,Harga Normal,Harga Diskon,Kategori,Kondisi,Deskripsi,Label,Kota Target,Gambar1,Gambar2,Gambar3,Gambar4,Gambar5,Jeda
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Alalak Tengah, Banjarmasin Utara",C:\17\15.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Alalak Tengah, Banjarmasin Utara",C:\17\16.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Bungur, West Kalimantan",C:\17\17.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Dahaspengoenjitan, West Kalimantan",C:\17\18.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Haruyan, Kalimantan Selatan, Indonesia",C:\17\19.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Hatungun, Kalimantan Selatan, Indonesia",C:\17\20.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,Landasan Ulin Utara,C:\17\21.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,Landasan Ulin Timur,C:\17\22.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,Landasan Ulin Barat,C:\17\23.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,Landasan Ulin Tengah,C:\17\24.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,Landasan Ulin Selatan,C:\17\25.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,Marabahan Kota,C:\17\26.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Marabahan, Kalimantan Tengah, Indonesia",C:\17\27.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Mataraman, Kalimantan Selatan, Indonesia",C:\17\1.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Sampanahan, Kalimantan Selatan, Indonesia",C:\17\2.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Simpur, Kalimantan Selatan, Indonesia",C:\17\3.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Simpur, Central Kalimantan",C:\17\4.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Takisung, Kalimantan Tengah, Indonesia",C:\17\5.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Kupang, Tapin Utara",C:\17\6.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,Kota Tebing Tinggi,C:\17\7.jpg,,,,,20
"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",123,0,Peralatan,Baru,"Pom Mini Cpm Pom Mini Murah Pom Mini Kecil, Pom Mini toko madura, Pom Mini Isi 2 Pom Mini Pontianak",ed,"Tamban, Kalimantan Tengah, Indonesia",C:\17\8.jpg,,,,,20
